iteration	change	meanScore	p10Score	combinedScore	guard	decision	commit
0	ADM V1 baseline	53.7554	31.6413	47.1212	pending	baseline	
1	inverse volatility sleeve weights	59.9703	30.8001	51.2192	p10 regressed	discard	a21d23c
1r	50/50 equal and inverse volatility sleeve weights	58.0859	28.9276	49.3384	p10 regressed	discard	961c522
2	conflicting sleeve signal gate	55.6904	25.5576	46.6506	p10 regressed	discard	04ac652
3	drawdown exposure circuit breaker	55.1610	26.6318	46.6022	p10 regressed	discard	9e15d4f
4	market breadth exposure gate	52.8449	22.1548	43.6379	mean and p10 regressed	discard	0d96b9c
5	long-horizon futures short separation	57.8644	30.2848	49.5905	p10 regressed	discard	eca63bd
5r	negative futures route to cash	56.9955	28.0330	48.3068	p10 regressed	discard	d6f7e37
6	asset class candidate cap	61.5761	24.2506	50.3785	p10 regressed	discard	3dafc6d/fa9df64
7	standing 20 percent cash buffer	61.2313	34.3947	53.1803	budget eval passed	keep candidate	fcecafb/1b45798
7i	isolated standing 20 percent cash buffer	60.6981	32.0725	52.1104	budget eval passed	keep candidate	b0c0bea
7f	isolated standing 20 percent cash buffer full eval	63.2808	33.1089	54.2292	full eval passed	keep	b0c0bea
8	20 percent cash buffer plus inverse volatility sleeve weights	64.4694	37.1067	56.2606	budget eval passed	keep candidate	a5d5f84
8f	20 percent cash buffer plus inverse volatility sleeve weights full eval	67.0347	38.0058	58.3260	full eval passed	keep	a5d5f84
9	best plus long-sleeve futures trend filter	65.2284	38.7577	57.2872	budget eval passed	keep candidate	0d4a812
9f	best plus long-sleeve futures trend filter full eval	67.5640	39.9569	59.2819	full eval passed	keep	0d4a812
10	best with 50/50 equal and inverse-volatility sleeve weights	63.4554	36.3368	55.3198	below current best budget	discard	8c2d5e0/dee21f1
11-60	50 mechanism candidates, standard run_eval case generation	70.5477	44.1610	62.6317	best budget candidate: downside-risk rank plus 25 percent cash buffer	keep candidate	pending
45f	downside-risk rank plus 25 percent cash buffer full eval	72.7632	48.8738	65.5964	full eval passed	keep	pending
61	current default budget baseline before searched 20-round loop	70.6348	41.8233	61.9914	baseline	baseline	7512606
62	searched direction: inverse downside-volatility sleeve weights	71.4550	43.6283	63.1070	budget eval passed	keep candidate	pending
62f	downside-risk rank plus inverse downside-volatility weights plus 25 percent cash buffer full eval	73.4557	51.1093	66.7518	full eval passed	keep	pending
