iteration	change	meanScore	p10Score	combinedScore	guard	decision	commit
0	ADM V1 baseline	53.7554	31.6413	47.1212	pending	baseline	
1	inverse volatility sleeve weights	59.9703	30.8001	51.2192	p10 regressed	discard	a21d23c
1r	50/50 equal and inverse volatility sleeve weights	58.0859	28.9276	49.3384	p10 regressed	discard	961c522
2	conflicting sleeve signal gate	55.6904	25.5576	46.6506	p10 regressed	discard	04ac652
3	drawdown exposure circuit breaker	55.1610	26.6318	46.6022	p10 regressed	discard	9e15d4f
4	market breadth exposure gate	52.8449	22.1548	43.6379	mean and p10 regressed	discard	0d96b9c
5	long-horizon futures short separation	57.8644	30.2848	49.5905	p10 regressed	discard	eca63bd
5r	negative futures route to cash	56.9955	28.0330	48.3068	p10 regressed	discard	d6f7e37
6	asset class candidate cap	61.5761	24.2506	50.3785	p10 regressed	discard	3dafc6d/fa9df64
7	standing 20 percent cash buffer	61.2313	34.3947	53.1803	budget eval passed	keep candidate	fcecafb/1b45798
7i	isolated standing 20 percent cash buffer	60.6981	32.0725	52.1104	budget eval passed	keep candidate	b0c0bea
7f	isolated standing 20 percent cash buffer full eval	63.2808	33.1089	54.2292	full eval passed	keep	b0c0bea
8	20 percent cash buffer plus inverse volatility sleeve weights	64.4694	37.1067	56.2606	budget eval passed	keep candidate	a5d5f84
8f	20 percent cash buffer plus inverse volatility sleeve weights full eval	67.0347	38.0058	58.3260	full eval passed	keep	a5d5f84
9	best plus long-sleeve futures trend filter	65.2284	38.7577	57.2872	budget eval passed	keep candidate	0d4a812
9f	best plus long-sleeve futures trend filter full eval	67.5640	39.9569	59.2819	full eval passed	keep	0d4a812
10	best with 50/50 equal and inverse-volatility sleeve weights	63.4554	36.3368	55.3198	below current best budget	discard	8c2d5e0/dee21f1
11-60	50 mechanism candidates, standard run_eval case generation	70.5477	44.1610	62.6317	best budget candidate: downside-risk rank plus 25 percent cash buffer	keep candidate	pending
45f	downside-risk rank plus 25 percent cash buffer full eval	72.7632	48.8738	65.5964	full eval passed	keep	pending
61	current default budget baseline before searched 20-round loop	70.6348	41.8233	61.9914	baseline	baseline	7512606
62	searched direction: inverse downside-volatility sleeve weights	71.4550	43.6283	63.1070	budget eval passed	keep candidate	pending
62f	downside-risk rank plus inverse downside-volatility weights plus 25 percent cash buffer full eval	73.4557	51.1093	66.7518	full eval passed	keep	pending
63	searched direction: portfolio downside-volatility target overlay	73.4590	45.7774	65.1545	budget eval passed	keep candidate	pending
63f	portfolio downside-volatility target overlay full eval	74.4075	52.4746	67.8276	full eval passed	keep	pending
64	searched direction: downside contribution selective haircut	72.1610	43.9813	63.7071	below current budget baseline	discard	not committed
65	searched direction: downside loss breadth overlay	72.2378	43.5691	63.6372	below current budget baseline	discard	not committed
66	searched direction: recent momentum decay penalty	72.3358	46.4217	64.5616	p10 improved but combined below current budget baseline	discard	not committed
67	searched direction: signed correlation stress gate	72.2384	45.1597	64.1148	below current budget baseline	discard	not committed
68	searched direction: risk-free cash return accrual	74.5776	50.5527	67.3701	budget eval passed	keep candidate	pending
68f	risk-free cash return accrual full eval	76.8205	56.0719	70.5959	full eval passed	keep	pending
69	searched direction: incumbent selection hysteresis	75.1859	49.0773	67.3533	combined slightly below current budget baseline and p10 regressed	discard	not committed
70	searched direction: portfolio risk budget reuse	74.1313	49.5062	66.7438	below current budget baseline	discard	not committed
71	searched direction: futures collateral return accrual	75.0740	51.6794	68.0556	budget eval passed	keep candidate	not committed
71f	futures collateral return accrual full eval	76.2422	54.2613	69.6479	full eval below current full baseline	discard	not committed
72	searched direction: excess cash hurdle rank	74.3826	50.3066	67.1598	below current budget baseline	discard	not committed
73	searched direction: netted residual cash return	74.6236	50.6345	67.4269	budget eval passed	keep candidate	pending
73f	netted residual cash return full eval	76.8599	56.0802	70.6260	full eval passed	keep	pending
74	searched direction: downside-vol credibility shrink	74.2147	49.8005	66.8904	below current budget baseline	discard	not committed
75	searched direction: dual-horizon direction confirm	72.8361	49.2996	65.7751	below current budget baseline	discard	not committed
76	searched direction: consensus standing cash release	68.6486	42.4591	60.7918	below current budget baseline	discard	not committed
77	searched direction: deduplicate same-asset sleeve budget	81.9641	60.6761	75.5777	budget eval passed	keep candidate	pending
77f	deduplicate same-asset sleeve budget full eval	84.0880	65.9341	78.6418	full eval passed	keep	pending
